,psi_ref_hpa,psi_gypsum_hpa,psi_vg_hpa,theta_pct,temp_c,precip_mm,rad_wm2,temp_aire_c
2016-07-03 12:30:00,131.95878333333334,142.25,410.9881238005422,21.04280341912297,19.175000190734863,0.0,674,17.9
2016-07-03 13:00:00,133.38698333333335,143.5,411.1379359519175,21.03428999055154,19.399999618530273,0.0,689,16.2
2016-07-03 13:30:00,132.52212,143.875,410.98544943665075,21.042955419122972,19.675000190734867,0.0,929,17.8
2016-07-03 14:00:00,133.19364000000002,144.25,410.78649034550523,21.054265704837256,19.99999952316284,0.0,895,18.4
2016-07-03 14:30:00,134.2611466666667,143.375,410.93847802791026,21.045625214825765,20.300000190734863,0.0,320,18.5
2016-07-03 15:00:00,134.93244333333334,142.5,411.1997040844819,21.03078060730308,20.499999999999996,0.0,612,18.9
2016-07-03 15:30:00,134.89508666666666,143.875,411.10118314026494,21.036378321588792,20.700000286102295,0.0,345,19.4
2016-07-03 16:00:00,136.00936,145.25,410.7553957607766,21.056033750160218,20.874999523162842,0.0,185,17.7
2016-07-03 16:30:00,136.24204666666668,147.5,411.0504165672731,21.03926317873165,20.949999809265133,0.0,210,18.5
2016-07-03 17:00:00,136.39153666666667,149.75,410.9461140026645,21.04519117873165,21.02500009536743,0.0,115,19.1
2016-07-03 17:30:00,137.37374333333332,148.75,411.15115527111186,21.03353889301736,21.12500047683716,0.0,377,18.2
2016-07-03 18:00:00,137.70503,147.75,411.0008063165395,21.042082607303076,21.15000057220459,0.0,76,18.5
2016-07-03 18:30:00,139.37575333333334,148.125,411.1535941666185,21.033400321588793,21.15000057220459,0.0,154,18.2
2016-07-03 19:00:00,139.45350333333332,148.5,411.48065111843755,21.014823911689763,21.100000381469727,0.0,137,18.0
2016-07-03 19:30:00,141.18048333333334,149.0,411.69605339282276,21.002595942205705,21.0,0.0,24,16.7
2016-07-03 20:00:00,140.56682333333333,149.5,411.8090278277592,20.99618470112719,20.875,0.0,24,16.1
2016-07-03 20:30:00,141.99165333333335,150.5,412.29259938097556,20.968758612577712,20.72499990463257,0.0,0,15.3
2016-07-03 21:00:00,142.92679666666666,151.5,412.2758489061085,20.96970818338885,20.549999713897705,0.0,0,14.7
2016-07-03 21:30:00,143.42562999999998,150.5,412.5197503997962,20.95588475481742,20.350000381469723,0.8,0,14.2
2016-07-03 22:00:00,143.72404,149.5,412.5678269230266,20.95316075481742,20.175000190734863,0.0,0,12.6
2016-07-03 22:30:00,144.71322333333333,150.75,412.7229802756602,20.944371611960275,19.925000190734863,0.0,0,11.9
2016-07-03 23:00:00,145.74765,152.0,413.0228131292535,20.927394425084795,19.724999427795414,0.0,0,11.2
2016-07-03 23:30:00,145.64254333333335,151.5,412.46217084563233,20.95914753956277,19.500000000000004,0.0,0,10.9
2016-07-04 00:00:00,146.82093333333333,151.0,412.44575629864437,20.960077750160217,19.224999427795414,0.0,0,10.7
2016-07-04 00:30:00,146.63536333333332,151.5,412.64004884949816,20.94906917873165,19.025000095367435,0.0,0,11.3
2016-07-04 01:00:00,147.39806333333334,152.0,412.7989077450571,20.940071464445932,18.84999990463257,0.0,0,11.3
2016-07-04 01:30:00,147.64467666666667,152.375,412.69245981301094,20.94610032158879,18.65000009536743,0.0,0,11.1
2016-07-04 02:00:00,148.07601,152.75,412.64241431049084,20.948935178731652,18.425000190734863,0.0,0,10.6
2016-07-04 02:30:00,148.29565,153.125,412.9415467087531,20.93199489301736,18.199999809265137,0.0,0,10.8
2016-07-04 03:00:00,148.48171000000002,153.5,412.7388883048761,20.943470607303077,18.050000190734863,0.0,0,10.0
2016-07-04 03:30:00,148.68363666666667,153.375,413.037402458687,20.92656860730308,17.84999990463257,0.0,0,9.5
2016-07-04 04:00:00,149.04006,153.25,412.8930858371118,20.934738607303075,17.699999809265137,0.0,0,9.5
2016-07-04 04:30:00,149.34677000000002,155.125,413.1439345192522,20.920539178731644,17.52500009536743,0.0,0,9.8
2016-07-04 05:00:00,149.23092666666665,157.0,413.18913793284133,20.917981178731647,17.40000009536743,0.0,22,10.9
2016-07-04 05:30:00,149.27389333333332,154.5,413.0885176234579,20.92367546444593,17.299999713897705,0.0,36,11.4
2016-07-04 06:00:00,149.84668666666667,152.0,413.08802290273877,20.923703464445932,17.22499942779541,0.0,75,12.0
2016-07-04 06:30:00,149.84078666666665,153.625,413.1347913393136,20.92105660730308,17.19999933242798,0.0,133,12.7
2016-07-04 07:00:00,149.83761333333334,155.25,413.14149093613696,20.92067746444593,17.19999933242798,0.0,207,13.8
2016-07-04 07:30:00,149.7008,156.375,413.19092030323793,20.917880321588793,17.274999618530273,0.0,246,14.7
2016-07-04 08:00:00,149.37213666666668,157.5,413.19204123068374,20.917816893017363,17.40000009536743,0.0,508,15.8
2016-07-04 08:30:00,149.35872666666668,157.75,413.13425113462574,20.92108717873165,17.625,0.0,555,16.9
2016-07-04 09:00:00,149.28081666666665,158.0,413.24111206504585,20.915040321588794,17.900000095367428,0.0,629,17.7
2016-07-04 09:30:00,149.78412666666668,159.5,413.2715403915547,20.913318736110146,18.20000028610229,0.0,710,18.4
2016-07-04 10:00:00,149.37561333333335,161.0,413.59542784600274,20.89500027440807,18.52500009536743,0.0,780,19.0
2016-07-04 10:30:00,148.75705666666667,161.0,413.81343525386626,20.882676956006186,18.874999523162842,0.0,564,18.9
2016-07-04 11:00:00,147.61341333333334,161.0,413.6686240738831,20.890862098863327,19.175000190734863,0.0,482,18.7
2016-07-04 11:30:00,149.19207000000003,162.25,469.6016478644816,17.924622,,0.0,430,19.4
2016-07-04 12:00:00,149.23161666666667,163.5,413.5176205234162,20.899399813149042,19.424999713897705,0.0,585,20.0
2016-07-04 12:30:00,,164.125,347.19172446552795,24.852946897347767,19.750000476837155,0.0,773,20.4
2016-07-04 13:00:00,150.06942333333333,164.75,413.5162058100492,20.899479813149043,19.999999999999996,0.0,327,19.9
2016-07-04 13:30:00,149.70678333333333,166.0,413.3217465469914,20.910478384577612,20.499999999999996,0.0,607,20.4
2016-07-04 14:00:00,151.14215333333334,167.25,413.0742051464342,20.924485527434758,20.800000190734863,0.0,657,21.0
2016-07-04 14:30:00,150.41472333333334,166.375,412.98491730653166,20.929539602551593,21.09999990463257,0.0,1015,21.9
2016-07-04 15:00:00,149.9783,165.5,413.25389969411276,20.91431680532946,21.47499990463257,0.0,630,21.6
2016-07-04 15:30:00,150.50614666666667,,413.6804211129256,20.890195206418174,21.825000286102295,0.0,560,21.8
2016-07-04 16:00:00,152.22220000000002,,413.62177769526534,20.893510505280634,22.125,0.0,368,21.7
2016-07-04 16:30:00,151.47140666666664,,414.0022129069879,20.872010316233503,22.40000009536743,0.0,179,21.8
2016-07-04 17:00:00,152.10556,,413.90944637368966,20.877251459090644,22.625,0.0,322,22.1
2016-07-04 17:30:00,152.33031000000003,,413.7502608398873,20.886247459090644,22.825000286102295,0.0,377,22.4
2016-07-04 18:00:00,153.12661333333332,,413.87325171120375,20.879296660703385,22.97499990463257,0.0,73,22.1
2016-07-04 18:30:00,153.50681999999998,,414.35685698151576,20.85198268336487,23.049999713897705,0.0,131,22.4
2016-07-04 19:00:00,154.37067,,414.3670762551804,20.85140579012789,23.09999990463257,0.0,106,21.5
2016-07-04 19:30:00,154.77761999999998,,414.6174614377452,20.837274932985032,23.02500009536743,0.0,52,20.9
2016-07-04 20:00:00,,,351.14579508715633,24.609122176965084,22.949999809265137,0.0,29,18.9
2016-07-04 20:30:00,156.70658333333333,,414.6191375839913,20.83718036155646,22.79999923706055,0.0,12,17.9
2016-07-04 21:00:00,156.86970333333332,,414.76897080141333,20.82872779012789,22.650000095367435,0.0,0,17.5
2016-07-04 21:30:00,156.99181666666667,,415.07066075676767,20.81171636155646,22.47499990463257,0.0,0,18.8
2016-07-04 22:00:00,157.89937999999998,,415.16905184636636,20.80617064727075,22.300000190734863,0.0,0,18.3
2016-07-04 22:30:00,158.80141666666665,,415.37608278388336,20.794505218699324,22.09999990463257,0.0,0,17.6
2016-07-04 23:00:00,159.51224,,415.72270426647214,20.77498550441361,21.90000009536743,0.0,0,16.8
2016-07-04 23:30:00,159.57583,,415.5726787435183,20.783432361556464,21.725000381469727,0.0,0,16.8
2016-07-05 00:00:00,160.32145666666668,,415.8272279085729,20.769102075842177,21.5,0.0,0,15.8
2016-07-05 00:30:00,160.66667999999999,,416.0288519383521,20.757756647270753,21.29999971389771,0.0,0,14.9
2016-07-05 01:00:00,160.96866333333335,,416.2825437467085,20.74348807584218,21.125,0.0,0,14.6
2016-07-05 01:30:00,161.49337,,416.28076530646547,20.74358807584218,20.925000190734863,0.0,0,14.8
2016-07-05 02:00:00,161.84892666666667,,416.4827669198431,20.73223207584218,20.749999523162842,0.0,0,15.0
2016-07-05 02:30:00,162.19487999999998,,416.63404152815815,20.723730932985035,20.550000190734867,0.0,0,15.3
2016-07-05 03:00:00,162.77094333333332,,416.78608093479215,20.71518950441361,20.34999990463257,0.0,0,15.0
2016-07-05 03:30:00,163.68482333333336,,416.6833886710185,20.720958361556463,20.174999713897705,0.0,0,14.1
2016-07-05 04:00:00,163.12195999999997,,416.5485500405854,20.728534949276515,20.025000095367435,0.0,0,13.4
2016-07-05 04:30:00,163.38370666666665,,416.5184187790513,20.730228316233504,19.824999809265137,0.0,0,12.7
2016-07-05 05:00:00,164.26841333333334,,416.5680082778381,20.727441459090645,19.65000009536743,0.0,24,13.5
2016-07-05 05:30:00,163.93328333333332,,416.5673727434336,20.72747717337636,19.550000190734863,0.0,69,14.9
2016-07-05 06:00:00,164.50048666666666,,416.61635202704406,20.724724887662074,19.40000009536743,0.0,114,15.1
2016-07-05 06:30:00,165.05506666666668,,416.4155447370207,20.736010601947786,19.324999809265137,0.0,204,16.2
2016-07-05 07:00:00,165.33381,,416.7230732583481,20.718728887662074,19.29999971389771,0.0,292,17.2
2016-07-05 07:30:00,165.04170333333334,,416.6698825840945,20.72171717337636,19.375,0.0,373,18.2
2016-07-05 08:00:00,165.25251666666665,,416.5691471575905,20.727377459090643,19.499999523162842,0.0,383,19.1
2016-07-05 08:30:00,165.65038,,416.5691471575905,20.727377459090643,19.675000190734863,0.0,373,19.9
2016-07-05 09:00:00,165.9939466666667,,417.20819338132367,20.691489806419373,19.900000095367428,0.0,602,20.6
2016-07-05 09:30:00,165.79915333333335,,416.9201203371359,20.707661540507726,20.09999990463257,0.0,398,20.8
2016-07-05 10:00:00,165.90876,,416.8875639392667,20.709489790127893,20.34999990463257,0.0,327,20.4
2016-07-05 10:30:00,165.41554333333332,,417.03792785038286,20.701046932985037,20.625000476837158,0.0,567,21.2
2016-07-05 11:00:00,165.58459333333332,,416.8394828721824,20.712190075842177,20.874999523162842,0.0,402,21.1
2016-07-05 11:30:00,165.66664,,416.9818766193616,20.70419387172263,21.150000095367435,0.0,472,21.2
2016-07-05 12:00:00,165.80282666666668,,417.0504154987741,20.700345876911708,21.349999427795414,0.0,358,21.6
2016-07-05 12:30:00,165.30115333333336,,416.90918956778114,20.708275359173367,21.650000095367435,0.0,723,22.0
2016-07-05 13:00:00,166.47834666666668,,417.0151362063641,20.70232650203051,21.924999713897705,0.0,588,21.8
2016-07-05 13:30:00,166.27360333333334,,417.2483139021032,20.689238307335444,22.125,0.0,313,21.8
2016-07-05 14:00:00,167.10397333333333,,417.1599776364211,20.69419584607642,22.324999809265137,0.0,255,21.0
2016-07-05 14:30:00,167.01936,,417.0585998529872,20.699886417504988,22.424999713897705,0.0,267,21.1
2016-07-05 15:00:00,167.32833333333335,,417.07552595123616,20.698936232412063,22.5,0.0,300,21.5
2016-07-05 15:30:00,167.84525333333332,,417.5989753345602,20.669567789844514,22.575000286102295,0.0,206,21.1
2016-07-05 16:00:00,169.05264666666667,,417.56228071368605,20.6716255155498,22.62500047683716,0.0,314,20.5
2016-07-05 16:30:00,169.25171666666668,,417.6821319837529,20.664905196654185,22.725000381469723,0.0,177,20.8
2016-07-05 17:00:00,168.85014999999999,,417.6815968919263,20.66493519665418,22.77500009536743,0.0,284,20.5
2016-07-05 17:30:00,170.03093666666666,,417.73388074798737,20.66200405379704,22.849999427795414,0.0,278,20.5
2016-07-05 18:00:00,168.84385333333333,,417.73388074798737,20.66200405379704,22.899999618530273,0.0,129,20.4
2016-07-05 18:30:00,170.11468666666667,,417.78195494956935,20.659309196654185,22.84999942779541,0.0,100,19.9
2016-07-05 19:00:00,170.78966666666665,,417.7320510474932,20.66210662522561,22.82499933242798,0.0,83,19.9
2016-07-05 19:30:00,171.11000666666666,,417.9314073935876,20.650933196654183,22.725000381469727,0.0,63,19.6
2016-07-05 20:00:00,172.03833999999998,,418.15263782552046,20.638539256574905,22.59999990463257,0.0,16,19.1
2016-07-05 20:30:00,172.38701333333333,,418.2076875718048,20.635456113717762,22.47499990463257,0.0,12,18.4
2016-07-05 21:00:00,173.56703666666667,,418.40722815800797,20.62428354228919,22.300000190734863,0.0,0,17.4
2016-07-05 21:30:00,173.87220000000002,,418.6091300372885,20.61298354228919,22.09999990463257,0.0,0,16.5
2016-07-05 22:00:00,174.47407666666666,,418.7660705676171,20.604203256574902,21.875,0.0,0,15.9
2016-07-05 22:30:00,174.46086333333332,,418.8479561174381,20.599623196654182,21.675000190734863,0.0,0,15.0
2016-07-05 23:00:00,175.04667666666668,,419.0028858374743,20.590959768082758,21.47499990463257,0.0,0,14.5
2016-07-05 23:30:00,175.5952033333333,,419.15486569005645,20.582464053797043,21.274999618530277,0.0,0,13.9
2016-07-06 00:00:00,175.79352666666668,,419.05061353352903,20.588291482368472,21.075000286102295,0.0,0,14.2
2016-07-06 00:30:00,175.98422666666667,,419.25816941583514,20.5766909109399,20.84999990463257,0.0,0,14.1
2016-07-06 01:00:00,176.33428333333333,,418.88592369393444,20.59749984607642,20.625000476837155,0.0,0,13.8
2016-07-06 01:30:00,176.82356333333334,,418.8883402831181,20.597364703219277,20.425000190734863,0.0,0,13.0
2016-07-06 02:00:00,176.87955333333332,,418.78216506925594,20.603302988933564,20.249999523162842,0.0,0,13.1
2016-07-06 02:30:00,177.08546666666666,,419.0748484440902,20.5869366980302,20.02500009536743,0.0,0,13.0
2016-07-06 03:00:00,177.3037833333333,,418.79190514564897,20.60275817951584,19.824999809265137,0.0,0,12.8
2016-07-06 03:30:00,177.99068333333335,,418.7081555983116,20.607443061915802,19.625,0.0,0,12.7
2016-07-06 04:00:00,178.22088333333332,,418.4755994230128,20.62045641524669,19.425000190734863,0.0,0,12.6
2016-07-06 04:30:00,178.52401666666665,,419.0314158567925,20.589364723746165,19.22499990463257,0.0,0,12.6
2016-07-06 05:00:00,178.77933,,418.99965088152493,20.59114063272694,19.02500009536743,0.0,13,12.7
2016-07-06 05:30:00,179.22347000000002,,418.8406098096309,20.60003406129837,18.90000009536743,0.0,64,12.8
2016-07-06 06:00:00,179.11741333333336,,418.8961125199418,20.59693006129837,18.774999618530273,0.0,80,13.0
2016-07-06 06:30:00,179.32613,,418.68724490973807,20.608612918441224,18.674999713897705,0.0,166,13.4
2016-07-06 07:00:00,179.4788133333333,,419.0622227980558,20.587642490487234,18.600000381469727,0.0,180,13.6
2016-07-06 07:30:00,180.13959,,419.12609834110214,20.58407194625691,18.600000381469727,0.0,240,13.9
2016-07-06 08:00:00,179.64598999999998,,419.3438856540721,20.57190160808727,18.575000286102295,0.0,268,14.3
2016-07-06 08:30:00,179.92147666666668,,419.69638977287866,20.552214988933564,18.625,0.0,307,14.6
2016-07-06 09:00:00,180.05266666666668,,419.8513686285358,20.543564417504992,18.75,0.0,417,15.2
2016-07-06 09:30:00,180.18577000000002,,419.8654457849525,20.542778803840637,18.825000286102295,0.0,225,15.3
2016-07-06 10:00:00,179.9072533333333,,420.03363526429257,20.533394361273086,18.925000190734863,0.0,396,15.6
2016-07-06 10:30:00,180.67614,,420.1728033590548,20.525631768082754,19.074999809265137,0.0,528,15.8
2016-07-06 11:00:00,180.27766,,420.1179078754369,20.52869348236847,19.25,0.0,298,16.7
2016-07-06 11:30:00,180.1504,,420.51126301922665,20.506762621977668,19.424999713897705,0.0,456,16.6
2016-07-06 12:00:00,180.68198666666663,,420.848258392819,20.487988703448707,19.600000381469727,0.0,366,16.8
2016-07-06 12:30:00,180.58653333333334,,420.64509976111015,20.49930498916299,19.824999809265133,0.0,407,17.7
2016-07-06 13:00:00,180.37166000000002,,420.6916511526285,20.496711560591564,20.0,0.0,455,17.7
2016-07-06 13:30:00,180.55210333333332,,420.75397996257004,20.493239560591565,20.200000286102295,0.0,262,17.5
2016-07-06 14:00:00,180.82464000000002,,420.7010471280395,20.496188132020134,20.349999904632565,0.4,489,16.4
2016-07-06 14:30:00,181.64278666666667,,420.490124354885,20.507940703448703,20.47499990463257,0.0,646,17.8
2016-07-06 15:00:00,181.59091333333336,,420.39414489114995,20.513290417734417,20.625000476837158,0.0,546,18.5
2016-07-06 15:30:00,182.6201266666667,,420.4955431389525,20.507638703448702,20.774999618530273,0.0,362,18.4
2016-07-06 16:00:00,181.82709999999997,,420.4478681999561,20.510295846305844,20.924999713897705,0.0,346,18.6
2016-07-06 16:30:00,182.97615333333331,,420.1361581479806,20.527675560591565,21.0,0.0,185,18.1
2016-07-06 17:00:00,182.00597000000002,,420.28876653523236,20.519165274877277,21.0750002861023,0.0,292,18.6
2016-07-06 17:30:00,182.46953,,420.80020743268824,20.49066477899061,21.17500066757202,0.0,258,18.4
2016-07-06 18:00:00,183.55506333333335,,420.91905639357583,20.484046292987276,21.200000286102295,0.0,80,18.6
2016-07-06 18:30:00,183.31087333333335,,420.86684873638654,20.48695343584442,21.200000286102295,0.0,119,18.5
2016-07-06 19:00:00,183.19377333333333,,420.86684873638654,20.48695343584442,21.225000381469727,0.0,76,17.8
2016-07-06 19:30:00,184.3099566666667,,420.92128336643657,20.48392229298728,21.175000190734863,0.0,76,17.9
2016-07-06 20:00:00,184.22913333333335,,420.86368824464864,20.48712943584442,21.09999990463257,0.0,28,17.1
2016-07-06 20:30:00,185.71837333333335,,421.22553477925607,20.466986864415848,20.949999809265137,0.0,9,16.0
2016-07-06 21:00:00,185.54709,,421.12395176144287,20.47264000727299,20.775000095367435,0.0,0,14.8
2016-07-06 21:30:00,185.91051333333334,,421.3298209176475,20.461184578701562,20.625,0.0,0,14.8
2016-07-06 22:00:00,185.92741,,421.3298209176475,20.461184578701562,20.40000009536743,0.0,0,14.1
2016-07-06 22:30:00,186.49426333333335,,421.7410832605143,20.438315435844423,20.22499990463257,0.0,0,13.1
2016-07-06 23:00:00,187.38818666666666,,421.73601488791655,20.438597150130136,20.02500009536743,0.0,0,12.7
2016-07-06 23:30:00,187.3970666666667,,421.8400458901382,20.43281543584442,19.774999618530273,0.0,0,12.5
2016-07-07 00:00:00,187.76622,,422.0304186087929,20.422238493276325,19.600000381469723,0.0,0,11.8
2016-07-07 00:30:00,187.9456133333333,,421.6876282238493,20.441286771347592,19.34999990463257,0.0,0,10.6
2016-07-07 01:00:00,188.41955333333337,,421.82256299045497,20.433786989162993,19.100000381469723,0.0,0,10.4
2016-07-07 01:30:00,188.78386999999998,,421.9795835552093,20.42506241773442,18.875,0.0,0,10.3
2016-07-07 02:00:00,188.65582333333336,,421.8120578572149,20.434370794274464,18.674999713897705,0.0,0,10.0
2016-07-07 02:30:00,188.9047866666667,,421.7284362192967,20.439018399432047,18.500000476837158,0.0,0,9.6
2016-07-07 03:00:00,189.10683333333336,,421.4540512268578,20.45427433951133,18.299999713897705,0.0,0,9.4
2016-07-07 03:30:00,189.00908333333334,,421.9097089917152,20.428944508560182,18.09999990463257,0.0,0,9.6
