,psi_ref_hpa,psi_gypsum_hpa,psi_vg_hpa,theta_pct,temp_c,precip_mm,rad_wm2,temp_aire_c
2016-06-10 12:30:00,221.7716233333333,219.25,435.20221700661233,19.701243981803348,21.925000190734863,0.0,971,18.4
2016-06-10 13:00:00,221.56409666666664,220.25,434.72256522276183,19.727117696089064,22.375,0.0,867,18.7
2016-06-10 13:30:00,219.94824333333335,222.125,434.3997557024315,19.744547410374782,22.75,0.0,730,19.3
2016-06-10 14:00:00,220.38682666666668,224.0,434.50839154447857,19.738680267517633,23.199999809265137,0.0,870,19.6
2016-06-10 14:30:00,220.0849433333333,224.25,434.13613504299053,19.75879112466049,23.52500057220459,0.0,801,19.8
2016-06-10 15:00:00,219.8281033333333,224.5,434.1380856997872,19.758685696089064,23.824999809265137,0.0,561,19.6
2016-06-10 15:30:00,221.12159666666665,224.25,433.97514417493335,19.767493981803348,24.09999990463257,0.0,688,19.7
2016-06-10 16:00:00,221.50894000000002,224.0,433.7630367768654,19.77896512466049,24.324999809265137,0.0,446,19.6
2016-06-10 16:30:00,221.75534666666667,222.5,433.8878122739512,19.77221635370309,24.500000476837158,0.0,158,19.6
2016-06-10 17:00:00,223.19230666666667,221.0,434.5398478687735,19.7369816725453,24.674999713897705,0.0,348,19.8
2016-06-10 17:30:00,222.67761,222.375,435.0417662319776,19.709895866491046,24.72499990463257,0.0,277,19.3
2016-06-10 18:00:00,224.21614,223.75,435.4730397055307,19.686648032576972,24.75,0.0,173,19.2
2016-06-10 18:30:00,226.22892333333334,224.0,435.7943028571944,19.669345746862682,24.700000286102295,0.0,136,18.8
2016-06-10 19:00:00,227.01862666666668,224.25,435.95266380555637,19.660821746862684,24.59999990463257,0.0,82,18.5
2016-06-10 19:30:00,228.23955,223.125,436.1679591456225,19.649238318291257,24.47499990463257,0.0,53,18.1
2016-06-10 20:00:00,229.62626333333333,222.0,436.33198196726704,19.640417461148395,24.299999713897705,0.0,23,17.7
2016-06-10 20:30:00,230.27768,221.0,436.4930600839581,19.631758318291254,24.15000009536743,0.0,8,16.8
2016-06-10 21:00:00,231.30265333333332,220.0,436.9195751719719,19.608846032576967,23.924999713897705,0.0,0,16.2
2016-06-10 21:30:00,231.95920999999998,220.875,436.97657035978614,19.60578603257697,23.675000190734863,0.0,0,15.6
2016-06-10 22:00:00,233.08769333333336,221.75,437.3093773461364,19.58792637198149,23.424999713897705,0.0,0,14.6
2016-06-10 22:30:00,233.8543,220.75,437.60634167190375,19.572002177286418,23.15000009536743,0.0,0,14.0
2016-06-10 23:00:00,234.92064666666667,219.75,437.72705667743514,19.565532287455966,22.92499923706055,0.0,0,13.4
2016-06-10 23:30:00,235.15075666666667,219.125,438.3202703918049,19.53376543031311,22.7000002861023,0.0,0,13.6
2016-06-11 00:00:00,236.5184,218.5,438.0632575348021,19.547523017460957,22.47499942779541,0.0,0,13.7
2016-06-11 00:30:00,236.47179666666668,219.875,437.4583518471836,19.57993645665632,22.225000381469727,0.0,0,13.3
2016-06-11 01:00:00,237.2819933333333,221.25,437.40202608327627,19.582957028084888,22.024999618530273,0.0,0,12.6
2016-06-11 01:30:00,238.06977666666668,219.125,437.64179449667375,19.57010183903667,21.850000381469723,0.0,0,12.1
2016-06-11 02:00:00,238.47132666666667,217.0,436.7084990951998,19.620182071859634,21.625,0.0,0,11.8
2016-06-11 02:30:00,239.13147333333333,219.25,436.38391318135893,19.637625410374778,21.40000009536743,0.0,0,11.7
2016-06-11 03:00:00,239.52311333333333,221.5,436.4920935355922,19.631810267517636,21.199999809265137,0.0,0,11.2
2016-06-11 03:30:00,239.80396,220.625,436.48989276302694,19.63192855323192,21.0,0.0,0,10.5
2016-06-11 04:00:00,240.05291333333335,219.75,436.4909718843636,19.63187055323192,20.800000190734863,0.0,0,10.3
2016-06-11 04:30:00,240.5965233333333,220.5,436.650792239561,19.623282267517634,20.625,0.0,11,9.8
2016-06-11 05:00:00,241.09517000000002,221.25,436.81376978346583,19.614527696089063,20.450000286102295,0.0,31,9.9
2016-06-11 05:30:00,241.6052,219.875,436.8135995443978,19.614536838946208,20.300000190734863,0.0,74,10.3
2016-06-11 06:00:00,241.80700666666667,218.5,436.8681327867023,19.61160826751763,20.149999618530273,0.0,130,11.3
2016-06-11 06:30:00,242.11484,219.125,436.7597383147428,19.61742969608906,20.049999713897705,0.0,197,12.1
2016-06-11 07:00:00,242.3388833333333,219.75,436.867978487506,19.611616553231922,19.97499990463257,0.0,198,12.5
2016-06-11 07:30:00,242.3266133333333,221.5,436.866765378566,19.61168169608906,19.97499990463257,0.0,213,13.0
2016-06-11 08:00:00,242.11185,223.25,436.7022088738453,19.620519981803348,19.97499942779541,0.0,268,13.5
2016-06-11 08:30:00,242.28073000000003,224.125,436.97535255968614,19.60585141037478,20.02499961853027,0.0,289,14.1
2016-06-11 09:00:00,241.82777,225.0,437.04607602357146,19.60205492513166,20.125,0.0,369,15.0
2016-06-11 09:30:00,241.93709333333334,225.5,437.6397600776311,19.57021088336018,20.225000381469727,0.0,544,16.0
2016-06-11 10:00:00,241.43317999999996,226.0,437.531927279822,19.575991454788753,20.47499990463257,0.0,699,16.8
2016-06-11 10:30:00,241.29531333333333,225.25,437.4241490037158,19.581770597645896,20.77500009536743,0.0,885,17.9
2016-06-11 11:00:00,239.59103333333337,224.5,437.3685363523632,19.584753169074467,21.125,0.0,832,18.2
2016-06-11 11:30:00,238.54971666666665,226.625,437.4313054974333,19.581386815402443,21.524999618530273,0.0,813,18.7
2016-06-11 12:00:00,237.99995333333337,228.75,437.44976983017807,19.580396656574248,21.949999809265137,0.0,824,19.3
2016-06-11 12:30:00,237.37678666666667,230.125,437.42047256202454,19.581967757234846,22.375,0.0,892,19.7
2016-06-11 13:00:00,235.90514666666664,231.5,437.4379165797506,19.581032287859237,22.824999809265137,0.0,767,20.1
2016-06-11 13:30:00,235.00117666666668,231.75,437.47480356691455,19.579054280256543,23.274999618530273,0.0,763,20.2
2016-06-11 14:00:00,235.00195666666664,232.0,437.16511476268124,19.595666292081013,23.65000009536743,0.0,609,19.9
2016-06-11 14:30:00,235.20644666666666,232.625,437.6419824741412,19.570091763520924,24.000000476837158,0.0,639,20.5
2016-06-11 15:00:00,234.67540666666665,233.25,437.5878650962216,19.572992620663776,24.299999713897705,0.0,719,20.4
2016-06-11 15:30:00,235.34914,233.875,437.72698203474977,19.565536287455963,24.625,0.0,543,21.0
2016-06-11 16:00:00,235.3900833333333,234.5,437.56678166888605,19.57412285888454,24.875,0.0,491,20.9
2016-06-11 16:30:00,236.29257666666663,236.25,437.56849779405036,19.574030858884537,25.075000286102295,0.0,155,21.0
2016-06-11 17:00:00,236.35538,238.0,437.1938358818997,19.594125144598824,25.24999952316284,0.0,311,20.9
2016-06-11 17:30:00,237.61108333333334,235.875,437.6448496126151,19.569938086629055,25.34999990463257,0.0,249,20.9
2016-06-11 18:00:00,238.72005999999996,233.75,437.6437941613365,19.56999465805762,25.425000190734863,0.0,103,20.9
2016-06-11 18:30:00,239.81773333333334,235.875,437.75415127206946,19.564080372343337,25.40000009536743,0.0,144,20.9
2016-06-11 19:00:00,241.49483999999998,238.0,438.3071707518667,19.534466432264054,25.300000190734863,0.0,54,19.4
2016-06-11 19:30:00,242.72867,235.5,438.9430760409414,19.500462736280713,25.199999809265137,0.0,59,18.7
2016-06-11 20:00:00,244.06043,233.0,439.21098600266316,19.48615245056643,25.050000190734867,0.0,24,17.9
2016-06-11 20:30:00,244.9571066666667,232.5,439.21265543490597,19.486063307709284,24.875,0.0,7,15.8
2016-06-11 21:00:00,247.39411333333337,232.0,439.428839737779,19.47452273628071,24.625,0.0,0,14.5
2016-06-11 21:30:00,247.90102000000002,231.75,439.70068669839895,19.460019307709285,24.375,0.0,0,14.4
2016-06-11 22:00:00,249.06768333333335,231.5,439.8604125623824,19.451502164852144,24.125,0.0,0,15.3
