,psi_ref_hpa,psi_gypsum_hpa,psi_vg_hpa,theta_pct,temp_c,precip_mm,rad_wm2,temp_aire_c
2016-06-08 03:00:00,193.0560133333333,178.5,427.8552073804946,20.100747750628333,22.90000009536743,0.0,0,14.1
2016-06-08 03:30:00,193.1174833333333,180.125,427.6894423276536,20.10983935773632,22.70000028610229,0.0,0,14.7
2016-06-08 04:00:00,193.84142,181.75,427.4094984461556,20.125200975528173,22.47499990463257,0.0,0,13.4
2016-06-08 04:30:00,194.37251333333333,180.5,427.5656736877425,20.11662983267103,22.27500009536743,0.0,9,13.1
2016-06-08 05:00:00,194.00073666666665,179.25,427.93298736816905,20.09648297552817,22.049999713897705,0.0,22,13.4
2016-06-08 05:30:00,194.8290233333333,180.625,427.6542524134323,20.111769833534787,21.90000009536743,0.0,64,14.2
2016-06-08 06:00:00,195.25429,182.0,427.4622557077209,20.122305236759185,21.750000000000004,0.0,127,15.0
2016-06-08 06:30:00,195.20522333333332,180.875,427.8626462876369,20.100339833534782,21.65000009536743,0.0,193,15.3
2016-06-08 07:00:00,195.6263933333333,179.75,428.03673465985474,20.09079554695674,21.59999990463257,0.0,291,15.6
2016-06-08 07:30:00,195.72848333333332,181.375,427.9335501834528,20.09645211838531,21.574999809265137,0.0,383,16.1
2016-06-08 08:00:00,195.73083,183.0,427.98324229897344,20.09372783267103,21.625,0.0,465,16.7
2016-06-08 08:30:00,195.76186,184.125,427.7227633749492,20.108011546956742,21.725000381469727,0.0,543,17.0
2016-06-08 09:00:00,195.57464,185.25,428.4419445278374,20.06859472075925,21.875,0.0,613,17.4
2016-06-08 09:30:00,196.20803,186.75,428.5868431718689,20.06066089348548,22.100000381469727,0.0,689,17.5
2016-06-08 10:00:00,195.6047533333333,188.25,428.7963459767841,20.049194322056906,22.324999809265137,0.0,759,17.8
2016-06-08 10:30:00,194.8488033333333,189.625,428.48247088291714,20.06637546491405,22.59999990463257,0.0,808,18.6
2016-06-08 11:00:00,194.8197033333333,191.0,428.1684853678115,20.08357489348548,22.925000190734863,0.0,847,19.1
2016-06-08 11:30:00,194.17201333333333,192.5,428.01072668816937,20.092221179199765,23.32500028610229,0.0,871,19.4
2016-06-08 12:00:00,194.4056,194.0,428.0108152949844,20.092216322056903,23.649999618530277,0.0,886,20.0
2016-06-08 12:30:00,193.64616,195.875,428.0236811679152,20.09151106628581,24.025000572204583,0.0,896,20.4
2016-06-08 13:00:00,193.49750000000003,197.75,428.26932615770096,20.078049725543973,24.425000190734867,0.0,891,20.6
2016-06-08 13:30:00,193.46814666666668,199.0,427.8356793146784,20.101818616855617,24.799999713897705,0.0,876,20.3
2016-06-08 14:00:00,193.62185,200.25,427.7489402010235,20.106575725543973,25.09999990463257,0.0,847,20.2
2016-06-08 14:30:00,193.55391333333333,200.125,427.6111760394666,20.11413315948214,25.375,0.0,801,19.6
2016-06-08 15:00:00,193.5529933333333,200.0,427.68153365761486,20.11027320438439,25.65000009536743,0.0,740,19.4
2016-06-08 15:30:00,194.51008666666667,199.5,427.78304967829934,20.10470491867011,25.84999990463257,0.0,672,19.3
2016-06-08 16:00:00,194.94791333333333,199.0,427.9190742322041,20.097245795334405,26.02500009536743,0.0,417,18.9
2016-06-08 16:30:00,196.08928666666668,200.25,428.5888169006871,20.06055284130369,26.125,0.0,112,18.2
2016-06-08 17:00:00,196.75261666666665,201.5,428.5738939407669,20.061369813755583,26.150000095367428,0.0,311,17.7
2016-06-08 17:30:00,197.70086,200.25,428.9414259961192,20.041256956612724,26.125,0.0,274,17.5
2016-06-08 18:00:00,198.52597666666668,199.0,428.8367346336893,20.046984385184157,26.074999809265137,0.0,102,17.3
2016-06-08 18:30:00,199.18496666666667,199.0,429.2522575793645,20.024260099469867,25.975000381469727,0.0,170,17.4
2016-06-08 19:00:00,199.73837666666665,199.0,429.44512578168735,20.01371975397873,25.799999713897705,0.0,122,17.3
2016-06-08 19:30:00,200.75900666666664,199.625,430.2119784303769,19.97185679362324,25.625,0.0,49,17.1
2016-06-08 20:00:00,201.51471333333333,200.25,430.4225485064409,19.96037450790896,25.425000190734863,0.0,16,16.6
2016-06-08 20:30:00,203.3516733333333,199.0,430.6866071248799,19.945983365051813,25.175000190734863,0.0,0,16.2
2016-06-08 21:00:00,203.38223333333332,197.75,430.8957019912177,19.934593936480383,24.900000095367428,0.0,0,15.6
2016-06-08 21:30:00,204.05366333333333,196.375,431.2650362172381,19.914489650766097,24.65000009536743,0.0,0,14.8
2016-06-08 22:00:00,205.21033333333327,195.0,431.36816904498056,19.90887879362324,24.375,0.0,0,14.4
2016-06-08 22:30:00,205.82836,195.625,431.526839299332,19.900249079337527,24.049999713897705,0.0,0,13.6
2016-06-08 23:00:00,206.51416000000003,196.25,431.73933137367845,19.88869707933753,23.75,0.0,0,13.2
2016-06-08 23:30:00,206.71813666666665,195.625,431.38223592324937,19.90811360022517,23.400000095367428,0.0,0,12.7
2016-06-09 00:00:00,207.43538666666663,195.0,431.0538603390473,19.92598267118454,23.125,0.0,0,12.4
2016-06-09 00:30:00,208.01093666666668,195.0,431.21404306225327,19.91726438547025,22.82500028610229,0.0,0,12.0
2016-06-09 01:00:00,208.0296733333333,195.0,431.1925137298657,19.91843597775759,22.55000019073486,0.0,0,11.9
2016-06-09 01:30:00,208.99144666666663,193.375,430.69623071995727,19.94545904603577,22.27500009536743,0.0,0,12.2
2016-06-09 02:00:00,209.17943666666667,191.75,430.5477441185421,19.95355028256171,22.05000019073486,0.0,0,12.4
2016-06-09 02:30:00,209.86819333333332,193.75,430.5829734553614,19.95163033815711,21.850000381469727,0.0,0,12.5
2016-06-09 03:00:00,209.72888333333336,195.75,430.1268255244628,19.97650171645955,21.674999713897705,0.0,0,12.5
2016-06-09 03:30:00,210.61217,194.875,430.12633845238577,19.97652828788812,21.47499990463257,0.0,0,12.4
2016-06-09 04:00:00,210.50965666666664,194.0,430.00552408543433,19.983120036342623,21.300000190734863,0.0,0,12.3
2016-06-09 04:30:00,210.36622,194.75,429.953786171156,19.98594346491405,21.17499971389771,0.0,0,12.3
2016-06-09 05:00:00,211.56623,195.5,430.3737776614472,19.963033464914048,21.0,0.0,8,12.4
2016-06-09 05:30:00,211.41011333333336,197.25,430.3231592524983,19.96579346491405,20.90000009536743,0.0,10,12.4
2016-06-09 06:00:00,211.3846366666667,199.0,430.26786824402814,19.968808607771194,20.72499990463257,0.0,18,12.4
2016-06-09 06:30:00,212.01864,197.25,430.42786621292913,19.960084607771197,20.59999990463257,0.0,21,12.4
2016-06-09 07:00:00,212.16572,195.5,430.6045753531429,19.950453145030973,20.5,0.0,31,12.5
2016-06-09 07:30:00,212.4478466666667,195.5,430.8667667502163,19.936169716459545,20.40000009536743,0.0,69,12.6
2016-06-09 08:00:00,212.55796666666663,195.5,431.0602959330217,19.925632338157108,20.375,0.0,146,12.9
2016-06-09 08:30:00,212.26893000000004,196.5,431.393673966529,19.907491425418858,20.300000190734863,0.0,162,13.4
2016-06-09 09:00:00,213.1084666666667,197.5,431.39321698774944,19.907516282561712,20.300000190734863,0.0,117,13.5
2016-06-09 09:30:00,212.92434,198.5,431.3949135895572,19.907423996847424,20.27500057220459,0.0,104,13.6
2016-06-09 10:00:00,213.48373333333333,199.5,431.5006307846261,19.901674282561714,20.32500076293945,0.0,506,14.7
2016-06-09 10:30:00,213.29923666666664,200.0,431.6219124086766,19.895079786249976,20.449999332427986,0.0,853,16.1
2016-06-09 11:00:00,211.95854,200.5,431.8801167496566,19.88104650000817,20.75,0.0,711,17.0
2016-06-09 11:30:00,211.7909066666666,200.5,432.5019338048214,19.84728551226752,21.07500028610229,0.0,947,17.7
2016-06-09 12:00:00,211.4972733333333,200.5,432.8055486797468,19.830818752907344,21.449999809265137,0.0,843,18.4
2016-06-09 12:30:00,210.65377333333333,203.625,432.7689818034763,19.83280136533792,21.850000381469727,0.0,629,18.5
2016-06-09 13:00:00,210.06113666666667,206.75,432.5021471590629,19.847273936766488,22.25,0.0,541,18.7
2016-06-09 13:30:00,209.9012933333333,207.625,432.39846909591336,19.852899651052205,22.549999713897705,0.0,651,18.9
2016-06-09 14:00:00,209.71333333333337,208.5,432.0270497497893,19.873064508195057,22.90000009536743,0.0,720,19.3
2016-06-09 14:30:00,208.71863,208.125,432.1230763714361,19.86784942586572,23.25,0.0,674,19.7
2016-06-09 15:00:00,208.2505133333333,207.75,432.3236931944981,19.85695793648038,23.550000190734863,0.0,677,19.6
2016-06-09 15:30:00,208.76936,208.75,432.0097803958766,19.87400250790896,23.75,0.0,262,19.4
2016-06-09 16:00:00,209.27349,209.75,432.1666029461396,19.865485936480383,23.925000190734863,0.0,245,19.6
2016-06-09 16:30:00,209.89526666666663,210.375,432.0607014814896,19.871236793623243,24.02499961853028,0.0,115,19.4
2016-06-09 17:00:00,210.41342333333333,211.0,431.9702249369743,19.87615113809313,24.099999904632565,0.0,296,19.7
2016-06-09 17:30:00,211.50266333333332,210.375,432.5810293585051,19.842994589326043,24.175000190734863,0.0,361,20.6
2016-06-09 18:00:00,211.37584666666663,209.75,432.7544165209521,19.833591124660494,24.199999809265137,0.0,80,20.5
2016-06-09 18:30:00,212.69946333333337,209.375,432.5414810329326,19.84513998180335,24.25,0.0,132,19.7
2016-06-09 19:00:00,213.2883666666667,209.0,432.75492236916944,19.833563696089065,24.20000028610229,0.0,109,19.2
2016-06-09 19:30:00,214.75054666666668,209.625,432.75571802746833,19.83352055323192,24.050000190734863,0.0,48,18.4
2016-06-09 20:00:00,215.77372666666668,210.25,433.073651617164,19.816287696089063,23.924999713897705,0.0,27,17.9
2016-06-09 20:30:00,217.02775666666665,210.625,433.3384574984476,19.801944267517637,23.72499990463257,0.0,0,17.1
2016-06-09 21:00:00,218.0348866666667,211.0,433.5496517389079,19.79051112466049,23.52500009536743,0.0,0,16.8
2016-06-09 21:30:00,217.89362666666668,209.25,433.7607603740238,19.77908826751764,23.34999990463257,0.0,0,16.6
2016-06-09 22:00:00,218.82031333333336,207.5,433.75991530877707,19.779133981803348,23.125,0.0,0,15.8
2016-06-09 22:30:00,219.60168,207.375,434.1357544280732,19.75881169608906,22.899999618530277,0.0,0,15.0
2016-06-09 23:00:00,220.06818666666663,207.25,434.0253693268732,19.76477855323192,22.7000002861023,0.0,0,14.0
2016-06-09 23:30:00,220.84137,207.5,434.3981106398713,19.74463626751763,22.47499942779541,0.0,0,13.7
2016-06-10 00:00:00,220.96392333333333,207.75,434.5595369893998,19.73591855323192,22.25000047683716,0.0,0,13.5
2016-06-10 00:30:00,221.94518666666667,206.5,434.7744406441875,19.72431798180335,21.97499990463257,0.0,0,12.8
2016-06-10 01:00:00,222.3261933333333,205.25,434.82620063402186,19.721524838946205,21.77500009536743,0.0,0,12.3
2016-06-10 01:30:00,222.7848233333333,206.5,434.551446854232,19.736355376264843,21.52500009536743,0.0,0,11.5
2016-06-10 02:00:00,223.5136033333333,207.75,434.4757370262354,19.740443696375166,21.25,0.0,0,10.7
2016-06-10 02:30:00,223.88323666666665,207.0,434.6376163162213,19.731703124946595,21.02500009536743,0.0,0,10.1
2016-06-10 03:00:00,224.6079433333333,206.25,434.21042747177273,19.754776129019056,20.799999713897705,0.0,0,9.8
2016-06-10 03:30:00,225.12919,207.25,433.8598099408059,19.77373075260162,20.550000190734863,0.0,0,9.8
2016-06-10 04:00:00,225.18539666666672,208.25,433.7378915862548,19.78032539956556,20.324999809265137,0.0,0,9.6
2016-06-10 04:30:00,225.91087,206.125,433.3325243406092,19.802265544643948,20.125,0.0,8,9.3
2016-06-10 05:00:00,226.19727666666665,204.0,433.3088081956459,19.80354980495725,19.90000009536743,0.0,24,9.4
2016-06-10 05:30:00,226.76911333333337,204.125,433.2564147070834,19.80638723352868,19.70000028610229,0.0,54,9.8
2016-06-10 06:00:00,226.8189233333333,204.25,433.256936974809,19.8063589478144,19.52500009536743,0.0,95,10.2
2016-06-10 06:30:00,227.17836333333332,204.0,433.4708988426737,19.794773804957256,19.375,0.0,131,10.6
2016-06-10 07:00:00,227.01243,203.75,433.30944132509,19.803515519242968,19.27500009536743,0.0,167,10.9
2016-06-10 07:30:00,227.01260666666664,205.5,433.7179484554412,19.78140431660897,19.25,0.0,238,11.4
2016-06-10 08:00:00,227.34663666666663,207.25,434.0168193732334,19.76524078482492,19.25000047683716,0.0,314,11.9
2016-06-10 08:30:00,227.52275,208.625,433.85761166817554,19.77384964196777,19.300000667572014,0.0,519,12.8
2016-06-10 09:00:00,226.58253,210.0,434.32580725154907,19.74854203496333,19.49999952316284,0.0,709,13.6
2016-06-10 09:30:00,226.4051333333333,210.25,434.4739390832588,19.740540793909343,19.725000381469727,0.0,730,14.4
2016-06-10 10:00:00,225.6429566666667,210.5,434.99674135652,19.71232430389785,20.025000095367428,0.0,770,14.8
2016-06-10 10:30:00,225.06774333333337,212.125,435.0113833381325,19.71153455351802,20.34999990463257,0.0,816,15.6
2016-06-10 11:00:00,224.28775000000005,213.75,435.2881419873938,19.69661205398723,20.70000028610229,0.0,856,16.4
2016-06-10 11:30:00,223.68303666666668,216.0,435.2537855424616,19.69846398180335,21.09999990463257,0.0,880,16.8
2016-06-10 12:00:00,222.89731333333336,218.25,435.0950720886348,19.70702112466049,21.499999523162845,0.0,902,17.7
2016-06-10 12:30:00,221.7716233333333,219.25,435.20221700661233,19.701243981803348,21.925000190734863,0.0,971,18.4
2016-06-10 13:00:00,221.56409666666664,220.25,434.7225652227618,19.727117696089064,22.375,0.0,867,18.7
2016-06-10 13:30:00,219.94824333333332,222.125,434.3997557024315,19.744547410374786,22.75,0.0,730,19.3
2016-06-10 14:00:00,220.38682666666668,224.0,434.50839154447857,19.738680267517637,23.199999809265137,0.0,870,19.6
2016-06-10 14:30:00,220.0849433333333,224.25,434.1361350429905,19.75879112466049,23.52500057220459,0.0,801,19.8
2016-06-10 15:00:00,219.8281033333333,224.5,434.1380856997872,19.758685696089064,23.824999809265137,0.0,561,19.6
2016-06-10 15:30:00,221.12159666666665,224.25,433.97514417493335,19.767493981803348,24.09999990463257,0.0,688,19.7
2016-06-10 16:00:00,221.50894,224.0,433.7630367768654,19.77896512466049,24.324999809265137,0.0,446,19.6
2016-06-10 16:30:00,221.75534666666667,222.5,433.8878122739512,19.77221635370309,24.50000047683716,0.0,158,19.6
2016-06-10 17:00:00,223.19230666666667,221.0,434.5398478687735,19.7369816725453,24.674999713897705,0.0,348,19.8
2016-06-10 17:30:00,222.67761,222.375,435.0417662319776,19.70989586649105,24.72499990463257,0.0,277,19.3
2016-06-10 18:00:00,224.21614,223.75,435.4730397055307,19.68664803257697,24.75,0.0,173,19.2
2016-06-10 18:30:00,226.2289233333333,224.0,435.7943028571944,19.66934574686268,24.70000028610229,0.0,136,18.8
2016-06-10 19:00:00,227.01862666666668,224.25,435.9526638055564,19.660821746862684,24.59999990463257,0.0,82,18.5
2016-06-10 19:30:00,228.23955,223.125,436.1679591456225,19.649238318291257,24.47499990463257,0.0,53,18.1
2016-06-10 20:00:00,229.62626333333333,222.0,436.33198196726704,19.640417461148395,24.299999713897705,0.0,23,17.7
2016-06-10 20:30:00,230.27768,221.0,436.4930600839581,19.63175831829125,24.15000009536743,0.0,8,16.8
2016-06-10 21:00:00,231.30265333333327,220.0,436.9195751719719,19.608846032576967,23.924999713897705,0.0,0,16.2
2016-06-10 21:30:00,231.95921,220.875,436.9765703597861,19.60578603257697,23.675000190734863,0.0,0,15.6
2016-06-10 22:00:00,233.08769333333336,221.75,437.3093773461364,19.58792637198149,23.424999713897705,0.0,0,14.6
2016-06-10 22:30:00,233.8543,220.75,437.60634167190375,19.572002177286414,23.15000009536743,0.0,0,14.0
2016-06-10 23:00:00,234.92064666666667,219.75,437.7270566774352,19.56553228745597,22.92499923706055,0.0,0,13.4
2016-06-10 23:30:00,235.15075666666667,219.125,438.3202703918049,19.53376543031311,22.7000002861023,0.0,0,13.6
2016-06-11 00:00:00,236.5184,218.5,438.0632575348021,19.54752301746096,22.47499942779541,0.0,0,13.7
2016-06-11 00:30:00,236.47179666666668,219.875,437.4583518471836,19.57993645665632,22.225000381469727,0.0,0,13.3
2016-06-11 01:00:00,237.2819933333333,221.25,437.4020260832762,19.582957028084888,22.024999618530277,0.0,0,12.6
2016-06-11 01:30:00,238.06977666666668,219.125,437.64179449667375,19.57010183903667,21.850000381469723,0.0,0,12.1
2016-06-11 02:00:00,238.47132666666667,217.0,436.7084990951998,19.620182071859634,21.625,0.0,0,11.8
2016-06-11 02:30:00,239.13147333333333,219.25,436.3839131813589,19.637625410374778,21.40000009536743,0.0,0,11.7
2016-06-11 03:00:00,239.52311333333333,221.5,436.4920935355922,19.63181026751764,21.199999809265137,0.0,0,11.2
2016-06-11 03:30:00,239.80396,220.625,436.4898927630269,19.63192855323192,21.0,0.0,0,10.5
2016-06-11 04:00:00,240.05291333333332,219.75,436.4909718843636,19.63187055323192,20.800000190734863,0.0,0,10.3
2016-06-11 04:30:00,240.5965233333333,220.5,436.650792239561,19.623282267517634,20.625,0.0,11,9.8
2016-06-11 05:00:00,241.09517,221.25,436.8137697834658,19.614527696089063,20.45000028610229,0.0,31,9.9
2016-06-11 05:30:00,241.6052,219.875,436.8135995443978,19.614536838946208,20.300000190734863,0.0,74,10.3
2016-06-11 06:00:00,241.80700666666667,218.5,436.8681327867023,19.61160826751763,20.149999618530277,0.0,130,11.3
2016-06-11 06:30:00,242.11484,219.125,436.7597383147428,19.61742969608906,20.049999713897705,0.0,197,12.1
2016-06-11 07:00:00,242.3388833333333,219.75,436.867978487506,19.61161655323192,19.97499990463257,0.0,198,12.5
2016-06-11 07:30:00,242.3266133333333,221.5,436.866765378566,19.61168169608906,19.97499990463257,0.0,213,13.0
2016-06-11 08:00:00,242.11185,223.25,436.7022088738453,19.620519981803348,19.97499942779541,0.0,268,13.5
2016-06-11 08:30:00,242.28073000000003,224.125,436.9753525596861,19.60585141037478,20.02499961853027,0.0,289,14.1
2016-06-11 09:00:00,241.82777,225.0,437.04607602357146,19.60205492513166,20.125,0.0,369,15.0
2016-06-11 09:30:00,241.9370933333333,225.5,437.6397600776311,19.57021088336018,20.225000381469727,0.0,544,16.0
2016-06-11 10:00:00,241.43318,226.0,437.531927279822,19.575991454788756,20.47499990463257,0.0,699,16.8
2016-06-11 10:30:00,241.29531333333333,225.25,437.4241490037158,19.581770597645896,20.77500009536743,0.0,885,17.9
2016-06-11 11:00:00,239.59103333333337,224.5,437.3685363523632,19.584753169074467,21.125,0.0,832,18.2
2016-06-11 11:30:00,238.54971666666663,226.625,437.4313054974333,19.581386815402443,21.524999618530277,0.0,813,18.7
2016-06-11 12:00:00,237.99995333333337,228.75,437.44976983017807,19.580396656574248,21.949999809265137,0.0,824,19.3
2016-06-11 12:30:00,237.37678666666667,230.125,437.4204725620245,19.58196775723485,22.375,0.0,892,19.7
2016-06-11 13:00:00,235.90514666666664,231.5,437.4379165797506,19.58103228785924,22.824999809265137,0.0,767,20.1
2016-06-11 13:30:00,235.00117666666668,231.75,437.47480356691455,19.579054280256543,23.274999618530277,0.0,763,20.2
2016-06-11 14:00:00,235.00195666666664,232.0,437.1651147626813,19.595666292081013,23.65000009536743,0.0,609,19.9
2016-06-11 14:30:00,235.20644666666664,232.625,437.6419824741412,19.570091763520924,24.00000047683716,0.0,639,20.5
2016-06-11 15:00:00,234.67540666666665,233.25,437.5878650962216,19.572992620663776,24.299999713897705,0.0,719,20.4
2016-06-11 15:30:00,235.34914,233.875,437.72698203474977,19.565536287455963,24.625,0.0,543,21.0
2016-06-11 16:00:00,235.3900833333333,234.5,437.5667816688861,19.57412285888454,24.875,0.0,491,20.9
2016-06-11 16:30:00,236.29257666666663,236.25,437.5684977940504,19.574030858884537,25.07500028610229,0.0,155,21.0
2016-06-11 17:00:00,236.35538,238.0,437.1938358818997,19.594125144598824,25.24999952316284,0.0,311,20.9
2016-06-11 17:30:00,237.6110833333333,235.875,437.6448496126151,19.56993808662905,25.34999990463257,0.0,249,20.9
2016-06-11 18:00:00,238.72006,233.75,437.6437941613365,19.56999465805762,25.425000190734863,0.0,103,20.9
2016-06-11 18:30:00,239.8177333333333,235.875,437.7541512720695,19.564080372343337,25.40000009536743,0.0,144,20.9
2016-06-11 19:00:00,241.49484,238.0,438.3071707518667,19.53446643226405,25.300000190734863,0.0,54,19.4
2016-06-11 19:30:00,242.72867,235.5,438.9430760409414,19.500462736280717,25.199999809265137,0.0,59,18.7
2016-06-11 20:00:00,244.06043,233.0,439.2109860026632,19.48615245056643,25.050000190734867,0.0,24,17.9
2016-06-11 20:30:00,244.9571066666667,232.5,439.212655434906,19.486063307709284,24.875,0.0,7,15.8
2016-06-11 21:00:00,247.39411333333337,232.0,439.428839737779,19.47452273628071,24.625,0.0,0,14.5
2016-06-11 21:30:00,247.90102,231.75,439.70068669839895,19.460019307709285,24.375,0.0,0,14.4
2016-06-11 22:00:00,249.06768333333332,231.5,439.8604125623824,19.451502164852144,24.125,0.0,0,15.3
2016-06-11 22:30:00,249.89273333333333,232.0,440.24195343039946,19.43117045056643,23.949999809265137,0.0,0,14.6
2016-06-11 23:00:00,250.7686,232.5,440.6754928454396,19.408090736280712,23.65000009536743,0.0,0,14.3
2016-06-11 23:30:00,251.36744,232.0,440.6211055427588,19.410984736280717,23.424999713897705,0.0,0,14.5
2016-06-12 00:00:00,252.0477033333333,231.5,440.8935172695979,19.396493307709285,23.20000028610229,0.0,0,14.4
2016-06-12 00:30:00,252.97793,230.5,440.947591506937,19.393617879137857,22.97499942779541,0.0,0,14.2
2016-06-12 01:00:00,253.75419,229.5,440.5092979897773,19.416935328863964,22.77500057220459,0.0,0,14.0
2016-06-12 01:30:00,254.01548333333332,230.875,440.6014888876031,19.412028651393346,22.59999990463257,0.0,0,13.9
2016-06-12 02:00:00,254.48248,232.25,440.7648311500861,19.40333779425049,22.40000009536743,0.0,0,13.5
2016-06-12 02:30:00,255.4926966666667,230.875,440.7634884042406,19.40340922282192,22.175000190734863,0.0,0,13.7
2016-06-12 03:00:00,255.72824666666665,229.5,440.4245043234585,19.421449277558462,21.99999952316284,0.0,0,13.8
2016-06-12 03:30:00,256.11805,230.625,440.5119952623603,19.416791756215776,21.800000190734863,0.0,0,13.6
2016-06-12 04:00:00,256.9944633333334,231.75,440.4036576125032,19.4225591847872,21.65000009536743,0.0,0,13.3
2016-06-12 04:30:00,257.21278666666666,232.375,440.5686067105232,19.413778613358637,21.449999809265137,0.0,0,12.9
2016-06-12 05:00:00,257.6455266666666,233.0,440.417326050538,19.42183145219912,21.350000381469723,0.0,25,13.3
2016-06-12 05:30:00,258.2036166666667,232.5,440.1323179484436,19.437010820849824,21.199999809265137,0.0,44,13.7
2016-06-12 06:00:00,258.54626,232.0,440.1848866477711,19.434210249421252,21.049999713897705,0.0,85,13.8
2016-06-12 06:30:00,258.79482,232.5,440.1303712873772,19.43711453513554,20.949999809265137,0.0,129,13.9
2016-06-12 07:00:00,258.2207133333333,233.0,440.1844200320903,19.43423510656411,20.90000009536743,0.0,201,14.5
2016-06-12 07:30:00,258.8995333333333,234.5,440.2391356751293,19.431320535135537,20.850000381469727,0.0,246,14.9
2016-06-12 08:00:00,258.53174333333334,236.0,440.2382505978959,19.43136767799268,20.875,0.0,300,15.6
2016-06-12 08:30:00,257.9710166666667,235.875,440.29375667863553,19.428411392278395,20.899999618530277,0.0,281,16.1
2016-06-12 09:00:00,258.0842466666667,235.75,440.3491951483074,19.425459106564112,21.024999618530277,0.0,360,17.0
2016-06-12 09:30:00,257.99326333333335,237.5,440.5539387429027,19.41455927561296,21.15000009536743,0.0,424,17.5
2016-06-12 10:00:00,258.2314333333333,239.25,441.17944542982633,19.381293223735263,21.324999809265137,0.0,470,18.2
2016-06-12 10:30:00,255.89831333333336,238.5,441.1467311182377,19.38303179425049,21.52500009536743,0.0,414,18.5
2016-06-12 11:00:00,256.2341066666667,237.75,441.2534319649857,19.377361794250486,21.72499990463257,0.0,522,18.9
2016-06-12 11:30:00,255.5837733333333,239.75,441.036806505736,19.388874651393344,21.975000381469727,0.0,694,19.5
2016-06-12 12:00:00,254.03280000000004,241.75,440.9811728052281,19.391832365679058,22.27500009536743,0.0,706,20.0
2016-06-12 12:30:00,254.00996,241.0,441.164680013591,19.382077900292533,22.59999990463257,0.0,537,19.9
2016-06-12 13:00:00,253.28368333333333,240.25,440.7824034202062,19.40240304314968,22.87500047683716,0.0,611,20.5
2016-06-12 13:30:00,252.6160033333333,241.5,440.6764643865357,19.40803904314968,23.174999713897705,0.0,462,20.4
2016-06-12 14:00:00,252.55777000000003,242.75,440.36768349036896,19.42447462859453,23.40000009536743,0.0,271,20.1
2016-06-12 14:30:00,252.65845,244.125,441.0977403702758,19.38563562060165,23.47499990463257,0.4,99,18.5
2016-06-12 15:00:00,253.65542666666667,245.5,441.281087345449,19.37589245056643,23.425000190734863,0.8,50,15.9
2016-06-12 15:30:00,254.26547333333332,244.375,441.3910346996689,19.370051879137858,23.324999809265137,1.4,47,15.7
2016-06-12 16:00:00,256.80932666666666,243.25,441.445594471549,19.367154164852145,23.175000190734863,1.0,57,15.9
2016-06-12 16:30:00,257.2230466666667,241.0,441.6097804568623,19.358436450566423,23.0,0.4,63,16.2
2016-06-12 17:00:00,258.6193333333333,238.75,441.6610967595233,19.355712450566426,22.84999990463257,0.4,52,16.3
2016-06-12 17:30:00,259.2488266666667,238.25,441.88102701522826,19.34404187913785,22.725000381469727,0.4,78,16.2
2016-06-12 18:00:00,259.02948333333336,237.75,441.9345859367734,19.341200736280715,22.574999809265137,0.0,81,16.2
2016-06-12 18:30:00,258.38344666666666,238.75,441.8800575904533,19.344093307709283,22.47499942779541,0.0,38,16.2
2016-06-12 19:00:00,257.5043733333333,239.75,441.8232156360377,19.347109021995,22.32500076293945,0.0,40,15.9
2016-06-12 19:30:00,255.43992666666668,239.75,442.31838166736446,19.320852450566427,22.22500038146973,0.0,25,15.9
2016-06-12 20:00:00,253.85143666666667,239.75,441.75114415252,19.35093333488737,22.049999713897705,0.0,12,15.5
2016-06-12 20:30:00,252.47748,237.375,441.641564676602,19.35674922282192,21.875,0.0,0,15.1
2016-06-12 21:00:00,250.47136,235.0,441.5863382429534,19.359680937107637,21.70000028610229,0.0,0,14.7
2016-06-12 21:30:00,249.84203666666667,235.875,441.37931118299673,19.37067457531412,21.49999952316284,0.0,0,14.3
2016-06-12 22:00:00,248.01274666666663,236.75,440.954154782345,19.39326889907292,21.375,0.0,0,13.8
2016-06-12 22:30:00,246.27099666666663,234.0,441.0061303612007,19.39050547050149,21.175000190734863,0.0,0,13.5
2016-06-12 23:00:00,244.29990666666663,231.25,440.6959992577106,19.40699967036111,21.0,0.0,0,13.5
2016-06-12 23:30:00,242.71008,231.375,439.9239360616237,19.448115787890845,20.800000190734863,0.0,0,13.3
2016-06-13 00:00:00,241.34490333333332,231.5,439.9089427175279,19.44891502157375,20.59999990463257,0.0,0,13.0
2016-06-13 00:30:00,239.33445,228.875,439.3063758219903,19.481059487931933,20.45000028610229,0.0,0,12.8
2016-06-13 01:00:00,237.27444333333332,226.25,438.8178392971895,19.50715537953949,20.25,0.0,0,12.6
2016-06-13 01:30:00,236.77142333333333,226.25,438.7643435131946,19.51001480811092,20.074999809265137,0.0,0,12.6
2016-06-13 02:00:00,235.16147,226.25,438.8750951435754,19.50409537953949,19.95000028610229,0.0,0,12.7
2016-06-13 02:30:00,233.1710333333333,227.0,438.2886844986817,19.53545572606768,19.774999618530277,0.0,0,12.7
2016-06-13 03:00:00,232.8570433333333,227.75,438.2142483341988,19.539439631143843,19.625,0.0,0,12.6
2016-06-13 03:30:00,231.14478000000005,224.875,438.0302066608112,19.549292808397016,19.5,0.0,0,12.6
2016-06-13 04:00:00,230.02911,222.0,438.08715642523066,19.54624337982559,19.375,0.2,0,12.5
